# French noun gender table — the authoritative source for enrich.resolve_gender.
# Format: <word><TAB><m|f|mf>. Word is lowercase, accents kept, no article.
# Generated from Lexique383 (cgram==NOM): gender resolved per lemma family, then
# written per surface form; mixed m/f families are split by form (chien=m,
# chienne=f) while true epicenes stay 'mf'. A curated override block wins last.
# Lexique is distributed under CC BY-SA 4.0 (http://www.lexique.org).
# Regenerate: download Lexique383.tsv from lexique.org, then
#   python scripts/build_gender_table.py Lexique383.tsv app/content/data/fr_gender.tsv
poitrine	f
poitrines	f
poitrinières	f
poivrade	f
poivrades	f
poivre	m
poivres	m
poivrier	m
poivriers	m
poivrière	f
poivrières	f
poivron	m
poivrons	m
poivrot	m
poivrote	f
poivrotes	f
poivrots	m
poix	f
poker	m
pokers	m
polaire	f
polak	m
polaks	m
polaque	m
polaques	m
polar	m
polarisation	f
polarité	f
polaroid	m
polaroïd	m
polaroïds	m
polars	m
polder	m
polders	m
pole	m
polenta	f
poli	m
police	f
police-secours	f
policeman	m
policemen	m
polices	f
polichinelle	m
polichinelles	m
policier	m
policiers	m
policière	f
policières	f
policlinique	f
polio	f
poliomyélite	f
polios	f
polis	m
polish	m
polissage	m
polissages	m
polisseur	m
polisseurs	m
polisseuse	f
polissoir	m
polisson	m
polissonne	f
polissonnerie	f
polissonneries	f
polissonnes	f
polissons	m
polissure	f
politburo	m
politesse	f
politesses	f
politicard	m
politicards	m
politicien	m
politicienne	f
politiciens	m
politique-fiction	f
politisation	f
polka	f
polkas	f
pollen	m
pollens	m
pollinies	f
pollinisation	f
pollueur	m
pollueurs	m
pollueuse	f
pollution	f
pollutions	f
polo	m
poloche	f
polochon	m
polochons	m
polonais	m
polonaise	f
polonaises	f
polos	m
polski	m
poltron	m
poltronnerie	f
poltrons	m
poly	m
polyacrylate	m
polyamide	m
polyamides	m
polyarthrite	f
polycarbonate	m
polychlorure	m
polychromie	f
polyclinique	f
polycopie	f
polycopié	m
polycopiés	m
polyculture	f
polydactylie	f
polyester	m
polygamie	f
polygone	m
polygones	m
polymorphie	f
polymorphismes	m
polymère	m
polymérase	f
polynésien	m
polynésiennes	f
polynésiens	m
polype	m
polypes	m
polyphonie	f
polypier	m
polypiers	m
polypropylène	m
polysaccharides	m
polystyrène	m
polytechnicien	m
polytechnicienne	f
polytechniciens	m
polytechnique	f
polythène	m
polytonalité	f
polyuréthane	m
polyvalence	f
polyvalents	m
polyvinyle	m
polyèdre	m
polyèdres	m
polyéthylène	m
polémique	f
polémiques	f
pom-pom girl	f
pom-pom girls	f
pomelo	m
pomerols	m
pommade	f
pommades	f
pommadin	m
pommard	m
pommards	m
pomme	f
pommeau	m
pommeaux	m
pommeraie	f
pommes	f
pommette	f
pommettes	f
pommier	m
pommiers	m
pompage	m
pompe	f
pompes	f
pompeur	m
pompier	m
pompiers	m
pompiérisme	m
pompon	m
pompons	m
pomélo	m
poméranienne	f
poméraniennes	f
poméraniens	m
ponant	m
ponce	f
ponceau	m
ponceaux	m
ponceuse	f
poncho	m
ponchos	m
poncif	m
poncifs	m
ponction	f
ponctions	f
ponctualité	f
ponctuation	f
ponctuations	f
pondeur	m
pondeuse	f
pondeuses	f
pondoir	m
pondoirs	m
pondération	f
ponette	f
ponettes	f
poney	m
poneys	m
pongo	m
pongé	m
pont	m
pont-l'évêque	m
pont-levis	m
pont-neuf	m
pont-promenade	m
pontage	m
pontages	m
pontet	m
pontets	m
pontife	m
pontifes	m
pontificat	m
pontil	m
ponton	m
pontonnier	m
pontonniers	m
pontons	m
ponts	m
ponts-levis	m
ponçage	m
pool	m
pop-corn	m
popaul	m
pope	m
popeline	f
popes	m
popote	f
popotes	f
popotin	m
populace	f
popularité	f
popularités	f
population	f
populations	f
populisme	m
populismes	m
populo	m
poque	f
poquette	f
porc	m
porc-épic	m
porcelaine	f
porcelaines	f
porcelainiers	m
porcelet	m
porcelets	m
porche	m
porcher	m
porcherie	f
porcheries	f
porches	m
porchère	f
porchères	f
porcif	f
porcifs	f
porcin	m
porcins	m
porcs	m
pore	m
pores	m
porno	m
pornographie	f
pornographies	f
pornos	m
porosité	f
porphyre	m
porphyres	m
porphyrie	f
porque	f
porridge	m
port	m
port-salut	m
portabilité	f
portage	m
portail	m
portails	m
portance	f
portant	m
portants	m
porte	f
porte-aiguille	m
porte-avion	m
porte-avions	m
porte-bagages	m
porte-bannière	m
porte-billets	m
porte-bois	m
porte-bonheur	m
porte-bouteilles	m
porte-bébé	m
porte-cannes	m
porte-carte	m
porte-cartes	m
porte-chance	m
porte-chapeaux	m
porte-cigarette	m
porte-cigarettes	m
porte-clef	m
porte-clefs	m
porte-clé	m
porte-clés	m
porte-conteneurs	m
porte-coton	m
porte-couilles	m
porte-couteau	m
porte-couteaux	m
porte-cravate	m
porte-crayon	m
porte-document	m
porte-documents	m
porte-drapeau	m
porte-drapeaux	m
porte-fanion	m
porte-fenêtre	f
porte-flingue	m
porte-flingues	m
porte-forets	m
porte-glaive	m
porte-jarretelles	m
porte-malheur	m
porte-mine	m
porte-monnaie	m
porte-musique	m
porte-objet	m
porte-papier	m
porte-parapluie	m
porte-parapluies	m
porte-plume	m
porte-plumes	m
porte-queue	m
porte-savon	m
porte-serviette	m
porte-serviettes	m
porte-tambour	m
porte-voix	m
porte-à-faux	m
porte-à-porte	m
porte-épée	m
porte-étendard	m
porte-étendards	m
porte-étrier	m
portefaix	m
portefeuille	m
portefeuilles	m
portemanteau	m
portemanteaux	m
portement	m
porter	m
porterie	f
portes	f
portes-fenêtres	f
porteur	m
porteurs	m
porteuse	f
porteuses	f
portfolio	m
portier	m
portiers	m
portillon	m
portillons	m
portion	f
portions	f
portique	m
portiques	m
portière	f
portières	f
portland	m
porto	m
portor	m
portoricain	m
portoricaine	f
portoricaines	f
portoricains	m
portos	m
portrait	m
portrait-robot	m
portraits	m
portraits-robots	m
ports	m
portugais	m
portugaise	f
portugaises	f
portulan	m
portulans	m
portus	m
portée	f
portées	f
posada	f
posadas	f
pose	f
pose-la-moi	f
posemètre	m
poses	f
poseur	m
poseurs	m
poseuse	f
positif	m
positifs	m
position	f
position-clé	f
positionnement	m
positionneur	m
positions	f
positivisme	m
positivité	f
positon	m
positron	m
positrons	m
posologie	f
posologies	f
possesseur	m
possesseurs	m
possessif	m
possessifs	m
possession	f
possessions	f
possessivité	f
possibilité	f
possibilités	f
possible	m
possibles	m
possédant	m
possédants	m
possédé	m
possédée	f
possédées	f
possédés	m
post it	m
post-empire	m
post-impressionnisme	m
post-it	m
post-partum	m
post-production	f
post-rupture	f
post-scriptum	m
post-zoo	m
postage	m
postcombustion	f
postcure	f
poster	m
posters	m
postface	f
postfaces	f
postiche	m
postiches	m
postier	m
postiers	m
postillon	m
postillonneur	m
postillonneurs	m
postillons	m
postière	f
postmodernisme	m
postproduction	f
postsynchronisation	f
postulant	m
postulante	f
postulantes	f
postulants	m
postulat	m
postulations	f
postulats	m
posture	f
postures	f
postérieur	m
postérieurs	m
postérité	f
postérités	f
pot	m
pot-au-feu	m
pot-bouille	m
pot-de-vin	m
pot-pourri	m
potache	m
potaches	m
potage	m
potager	m
potagers	m
potages	m
potard	m
potasse	f
potassium	m
pote	m
poteau	m
poteaux	m
potence	f
potences	f
potentat	m
potentats	m
potentialisation	f
potentialité	f
potentiel	m
potentiels	m
potentiomètre	m
poterie	f
poteries	f
poterne	f
poternes	f
potes	m
potiche	f
potiches	f
potier	m
potiers	m
potimarron	m
potin	m
potins	m
potion	f
potions	f
potiron	m
potirons	m
potière	f
potlatch	m
poto-poto	m
potos	m
potron-minet	m
pots	m
pots-de-vin	m
pots-pourris	m
potée	f
potées	f
pou	m
pouacre	m
poubelle	f
poubelles	f
pouce	m
pouce-pied	m
pouces	m
poucet	m
poucets	m
poucette	f
poucettes	f
pouding	m
poudingue	m
poudrage	m
poudre	f
poudres	f
poudrette	f
poudreuse	f
poudrier	m
poudriers	m
poudrière	f
poudroiement	m
poudroiements	m
pouf	m
pouffement	m
pouffements	m
pouffiasse	f
pouffiasses	f
poufiasse	f
poufiasses	f
poufs	m
pouille	f
pouillerie	f
pouilleries	f
pouilles	f
pouilleuse	f
pouilleux	m
pouillot	m
pouillots	m
pouilly	m
pouillés	m
poujadisme	m
poulaga	m
poulagas	m
poulaille	f
poulailler	m
poulaillers	m
poulain	m
poulaine	f
poulaines	f
poulains	m
poularde	f
poulardes	f
poulardin	m
poulardins	m
poulbot	m
poulbots	m
poule	f
poules	f
poulet	m
poulets	m
poulette	f
poulettes	f
pouliche	f
pouliches	f
poulie	f
poulies	f
poulinière	f
poulot	m
poulots	m
poulpe	m
poulpes	m
pouls	m
poumon	m
poumons	m
pound	m
pounds	m
poupard	m
poupards	m
poupe	f
poupon	m
pouponnage	m
pouponnière	f
pouponnières	f
poupons	m
poupoule	f
poupée	f
poupées	f
pour	m
pour-cent	m
pourboire	m
pourboires	m
pourceau	m
pourceaux	m
pourcent	m
pourcentage	m
pourcentages	m
pourcents	m
pourchas	m
pourchasseur	m
pourcif	m
pourfendeur	m
pourim	m
pourliche	m
pourliches	m
pourparler	m
pourparlers	m
pourpier	m
pourpiers	m
pourpoint	m
pourpoints	m
pourquoi	m
pourri	m
pourris	m
pourrissement	m
pourrissoir	m
pourriture	f
pourritures	f
poursuite	f
poursuites	f
poursuivant	m
poursuivante	f
poursuivants	m
poursuiveurs	m
pourtour	m
pourtours	m
pourvoi	m
pourvois	m
pourvoyeur	m
pourvoyeurs	m
pourvoyeuse	f
poussah	m
pousse	f
pousse-au-crime	m
pousse-café	m
pousse-cailloux	m
pousse-pousse	m
pousses	f
poussette	f
poussettes	f
pousseur	m
pousseurs	m
poussier	m
poussin	m
poussine	f
poussinière	f
poussins	m
poussière	f
poussières	f
poussoir	m
poussée	f
poussées	f
poutargue	f
poutou	m
poutrages	m
poutraison	f
poutre	f
poutrelle	f
poutrelles	f
poutres	f
pouvoir	m
pouvoirs	m
poux	m
pouzzolane	f
poème	m
poèmes	m
poète	m
poètes	m
poésie	f
poésies	f
poétesse	f
poétesses	f
poéticien	m
poétique	f
poétiques	f
poêlon	m
practice	m
pradelle	f
praesidium	m
pragmatisme	m
praire	f
praires	f
prairial	m
prairie	f
prairies	f
praline	f
pralines	f
praliné	m
prang	m
praticien	m
praticienne	f
praticiens	m
pratiquant	m
pratiquante	f
pratiquants	m
praxie	f
premier	m
premier-maître	m
premier-né	m
premiers	m
premiers-nés	m
premium	m
première	f
première-née	f
premières	f
preneur	m
preneurs	m
preneuse	f
presbyterium	m
presbytie	f
presbytère	m
presbytérien	m
presbytérienne	f
prescience	f
prescription	f
prescriptions	f
presqu'île	f
presqu'îles	f
press-book	m
pressage	m
presse	f
presse-agrumes	m
presse-citron	m
presse-fruits	m
presse-papier	m
presse-papiers	m
presse-purée	m
presse-raquette	m
pressement	m
pressements	m
pressentiment	m
pressentiments	m
presses	f
pressing	m
pressings	m
pression	f
pressions	f
pressoir	m
pressoirs	m
pressurisation	f
pressé	m
pressée	f
pressées	f
pressés	m
prestance	f
prestation	f
prestations	f
prestesse	f
prestidigitateur	m
prestidigitateurs	m
prestidigitation	f
prestidigitations	f
prestidigitatrice	f
prestige	m
prestiges	m
preuve	f
preuves	f
preux	m
priant	m
priapisme	m
prie-dieu	m
prieur	m
prieure	f
prieurs	m
prieuré	m
prieurés	m
primat	m
primate	m
primates	m
primauté	f
prime	f
prime time	m
primerose	f
primes	f
primeur	f
primeurs	f
primevère	f
primevères	f
primidi	m
primitif	m
primitifs	m
primitive	f
primitives	f
primitivisme	m
primo-infection	f
prin	m
prince	m
prince-de-galles	m
prince-évêque	m
princes	m
princesse	f
princesses	f
principal	m
principale	f
principales	f
principat	m
principauté	f
principautés	f
principaux	m
principe	m
principes	m
printemps	m
prion	m
prions	m
priorité	f
priorités	f
prise	f
prises	f
priseur	m
priseurs	m
prisme	m
prismes	m
prison	f
prisonnier	m
prisonniers	m
prisonnière	f
prisonnières	f
prisons	f
prisons-écoles	f
prisunic	m
prisées	f
privation	f
privations	f
privatisation	f
privauté	f
privautés	f
privilège	m
privilèges	m
privilégié	m
privilégiée	f
privilégiées	f
privilégiés	m
privé	m
privés	m
prix	m
prix-choc	m
prière	f
prières	f
probabilité	f
probabilités	f
probation	f
probité	f
probloc	m
problocs	m
probloque	m
probloques	m
problème	m
problèmes	m
problématique	f
problématiques	f
proc	m
procalmadiol	m
procaïne	f
process	m
processeur	m
processeurs	m
procession	f
processionnaires	m
processions	f
processus	m
prochain	m
prochaine	f
prochaines	f
prochains	m
proclamation	f
proclamations	f
proclamatrices	f
proconsul	m
proconsuls	m
procrastination	f
procréateur	m
procréateurs	m
procréation	f
procréations	f
procs	m
proctologie	f
procurateur	m
procurateurs	m
procuraties	f
procuration	f
procuratrice	f
procure	f
procures	f
procureur	m
procureurs	m
procureuse	f
procureuses	f
procès	m
procès-test	m
procès-verbal	m
procès-verbaux	m
procédure	f
procédures	f
procédurier	m
procédé	m
procédés	m
prodigalité	f
prodigalités	f
prodige	m
prodiges	m
prodrome	m
prodromes	m
producteur	m
producteurs	m
production	f
productions	f
productivité	f
productrice	f
productrices	f
produit	m
produits	m
profanateur	m
profanateurs	m
profanation	f
profanations	f
professeur	f
professeure	f
professeurs	f
profession	f
professionnalisme	m
professionnel	m
professionnelle	f
professionnelles	f
professionnels	m
professions	f
professorat	m
profil	m
profilage	m
profileur	m
profileuse	f
profils	m
profilé	m
profilés	m
profit	m
profitabilité	f
profiterole	f
profiteroles	f
profiteur	m
profiteurs	m
profiteuse	f
profits	m
profond	m
profondeur	f
profondeurs	f
profonds	m
profusion	f
profusions	f
proférations	f
progestérone	f
prognathisme	m
programmateur	m
programmateurs	m
programmation	f
programmatrice	f
programme	m
programmes	m
programmeur	m
programmeurs	m
programmeuse	f
progression	f
progressions	f
progressisme	m
progrès	m
progéniteur	m
progéniture	f
progénitures	f
prohibition	f
proie	f
proies	f
projecteur	m
projecteurs	m
projectile	m
projectiles	m
projection	f
projections	f
projet	m
projets	m
projo	m
projos	m
prolapsus	m
prolifération	f
proline	f
prolixité	f
prologue	m
prolongateur	m
prolongation	f
prolongations	f
prolonge	f
prolongement	m
prolongements	m
prolonges	f
prolégomènes	m
prolétariat	m
prolétariats	m
prolétarisation	f
promazine	f
promenade	f
promenades	f
promeneur	m
promeneurs	m
promeneuse	f
promeneuses	f
promenoir	m
promesse	f
promesses	f
prometteur	m
prometteurs	m
prometteuse	f
promis	m
promiscuité	f
promiscuités	f
promise	f
promises	f
promo	f
promontoire	m
promontoires	m
promos	f
promoteur	m
promoteurs	m
promotion	f
promotions	f
promotrice	f
prompteur	m
prompteurs	m
promptitude	f
promulgation	f
pronation	f
pronom	m
pronoms	m
prononciation	f
prononciations	f
pronostic	m
pronostics	m
pronostiqueur	m
pronunciamiento	m
propagande	f
propagandes	f
propagateur	m
propagateurs	m
propagation	f
propagations	f
propane	m
propension	f
propergol	m
prophase	f
prophylaxie	f
prophète	m
prophètes	m
prophétesse	f
prophétie	f
prophéties	f
propionate	m
propolis	m
proportion	f
proportionnalité	f
proportionnelle	f
proportions	f
propos	m
proposition	f
propositions	f
propre	m
propre-à-rien	m
propres	m
propreté	f
proprio	m
proprios	m
propriétaire	mf
propriété	f
propriétés	f
propulseur	m
propulseurs	m
propulsion	f
propulsions	f
propylène	m
propylées	m
prorata	m
prorogation	f
prosateur	m
prosateurs	m
prosaïsme	m
proscenium	m
proscription	f
proscriptions	f
proscrit	m
proscrite	f
proscrits	m
prose	f
prosodie	f
prosopopées	f
prospect	m
prospecteur	m
prospecteurs	m
prospection	f
prospections	f
prospective	f
prospectus	m
prospérité	f
prospérités	f
prostate	f
prostatectomie	f
prostatite	f
prosternation	f
prosternations	f
prostitution	f
prostitutions	f
prostitué	m
prostituée	f
prostituées	f
prostitués	m
prostration	f
prostrations	f
prosélytisme	m
protal	m
prote	m
protecteur	m
protecteurs	m
protection	f
protectionnisme	m
protections	f
protectorat	m
protectorats	m
protectrice	f
protectrices	f
protes	m
protestant	m
protestante	f
protestantes	f
protestantisme	m
protestants	m
protestation	f
protestations	f
proteus	m
prothrombine	f
prothèse	f
prothèses	f
protide	m
protides	m
protistes	m
protococcus	m
protocole	m
protocoles	m
protocoques	m
protohistoire	f
proton	m
protonotaire	m
protons	m
protoplasme	m
protoplasmes	m
protoplaste	m
prototype	m
prototypes	m
protoxyde	m
protozoaire	m
protrusion	f
protubérance	f
protubérances	f
protège-cahier	m
protège-dents	m
protège-slip	m
protège-tibia	m
protéase	f
protégé	m
protégée	f
protégées	f
protégés	m
protéine	f
protéines	f
protéinurie	f
protêt	m
protêts	m
proudhonisme	m
proue	f
proues	f
prouesse	f
prouesses	f
prout	m
prouts	m
provenance	f
provenances	f
provende	f
proverbe	m
proverbes	m
providence	f
provider	m
province	f
provinces	f
provincial	m
provinciaux	m
proviseur	m
proviseurs	m
provision	f
provisions	f
provisoire	m
provo	m
provoc	f
provocateur	m
provocateurs	m
provocation	f
provocations	f
provocatrice	f
provolone	m
provos	m
provéditeur	m
provéditeurs	m
proximité	f
proxo	m
proxos	m
proxénétisme	m
proze	m
proèdre	m
proéminence	f
proéminences	f
prud'homme	m
prud'hommes	m
prudence	f
prudences	f
prudent	m
prudents	m
pruderie	f
pruderies	f
prune	f
pruneau	m
pruneaux	m
prunelle	f
prunelles	f
prunellier	m
prunelliers	m
prunes	f
prunier	m
pruniers	m
prunus	m
prurigo	m
prurit	m
prussien	m
prussienne	f
prussiennes	f
prussiens	m
prussik	m
prytanée	m
prèle	f
pré	m
pré-salé	m
préadolescence	f
préadolescente	f
préalable	m
préalables	m
préambule	m
préambules	m
préau	m
préaux	m
préavis	m
prébendes	f
précambrien	m
précarité	f
précaution	f
précautions	f
précellence	f
précelles	f
précepte	m
préceptes	m
précepteur	m
précepteurs	m
préceptrice	f
précession	f
préchauffage	m
précieuse	f
précieuses	f
préciosité	f
préciosités	f
précipice	m
précipices	m
précipitant	m
précipitation	f
précipitations	f
précipité	m
précipités	m
préciputs	m
précis	m
précision	f
précisions	f
précocité	f
précognition	f
préconisation	f
précurseur	m
précurseurs	m
précédent	m
précédente	f
précédentes	f
précédents	m
prédateur	m
prédateurs	m
prédation	f
prédelle	f
prédestination	f
prédestinations	f
prédestiné	m
prédestinée	f
prédicant	m
prédicants	m
prédicat	m
prédicateur	m
prédicateurs	m
prédication	f
prédications	f
prédiction	f
prédictions	f
prédigestion	f
prédilection	f
prédilections	f
prédisposition	f
prédispositions	f
prédominance	f
prédécesseur	m
prédécesseurs	m
préemption	f
préface	f
préfaces	f
préfacier	m
préfectance	f
préfecture	f
préfectures	f
préfet	m
préfets	m
préfiguration	f
préfixation	f
préfixe	m
préfixes	m
préformation	f
préférence	f
préférences	f
préféré	m
préférée	f
préférées	f
préférés	m
prégnance	f
préhension	f
préhistoire	f
préhistorien	m
préhominien	m
préjudice	m
préjudices	m
préjugé	m
préjugés	m
prélat	m
prélats	m
prélavage	m
prélegs	m
préliminaire	m
préliminaires	m
prélude	m
préludes	m
prélèvement	m
prélèvements	m
prématurité	f
prématuré	m
prématurée	f
prématurés	m
prémices	f
prémisse	f
prémisses	f
prémolaire	f
prémolaires	f
prémonition	f
prémonitions	f
préméditation	f
préméditations	f
prénom	m
prénom-type	m
prénommé	m
prénommée	f
prénoms	m
préoccupation	f
préoccupations	f
prépa	f
préparateur	m
préparateurs	m
préparatif	m
préparatifs	m
préparation	f
préparations	f
préparatrice	f
préparatrices	f
prépondérance	f
préposition	f
prépositions	f
préposé	m
préposée	f
préposées	f
préposés	m
prépotence	f
prépuce	m
prépuces	m
prérentrée	f
préretraite	f
prérogative	f
prérogatives	f
prés	m
présage	m
présages	m
présence	f
présences	f
présent	m
présentateur	m
présentateurs	m
présentation	f
présentations	f
présentatrice	f
présentatrices	f
présente	f
présentes	f
présentoir	m
présentoirs	m
présents	m
préservateur	m
préservatif	m
préservatifs	m
préservation	f
préside	m
présidence	f
présidences	f
président	m
président-directeur	m
présidente	f
présidentes	f
présidentielle	f
présidentielles	f
présidents	m
présidents-directeurs	m
présides	m
présidium	m
présomption	f
présomptions	f
présomptueuse	f
présomptueuses	f
présomptueux	m
préséance	f
préséances	f
présélection	f
présélections	f
prétendant	m
prétendante	f
prétendants	m
prétentaine	f
prétentiard	m
prétentiarde	f
prétentiards	m
prétentieuse	f
prétentieuses	f
prétentieux	m
prétention	f
prétentions	f
préteur	m
préteurs	m
prétexte	m
prétextes	m
prétoire	m
prétoires	m
prétorien	m
prétoriens	m
préture	f
prévalence	f
prévaricateur	m
prévenance	f
prévenances	f
prévention	f
préventions	f
préventorium	m
prévenu	m
prévenue	f
prévenus	m
prévis	f
prévisibilité	f
prévision	f
prévisions	f
prévoyance	f
prévoyances	f
prévôt	m
prévôts	m
prévôté	f
prééminence	f
prêche	m
prêches	m
prêcheur	m
prêcheurs	m
prêcheuse	f
prêchi-prêcha	m
prêles	f
prêt	m
prêt-bail	m
prêt-à-porter	m
prête-nom	m
prêteur	m
prêteurs	m
prêteuse	f
prêtraille	f
prêtre	m
prêtre-ouvrier	m
prêtres	m
prêtresse	f
prêtresses	f
prêtrise	f
prêts	m
prêté	m
prêtés	m
prône	m
prônes	m
prôneur	m
psalliotes	f
psalmodie	f
psalmodies	f
psaume	m
psaumes	m
psautier	m
pschent	m
pseudo	m
pseudo-gouvernement	m
pseudomonas	m
pseudonyme	m
pseudonymes	m
pseudopodes	m
pseudos	m
psi	m
psilocybine	f
psittacose	f
psoriasis	m
psychanalyse	f
psychanalyses	f
psychiatrie	f
psychisme	m
psychismes	m
psychochirurgie	f
psychodrame	m
psychokinésie	f
psychologie	f
psychologie-fiction	f
psychologies	f
psychologisation	f
psychonévrose	f
psychopathie	f
psychopathologie	f
psychopharmacologie	f
psychophysiologie	f
psychose	f
psychosociologie	f
psychosomaticien	m
psychotechnicien	m
psychotechniciens	m
psychothérapie	f
psyché	f
psychés	f
psyllium	m
ptosis	m
ptyx	m
ptérodactyle	m
ptérodactyles	m
puanteur	f
puanteurs	f
puberté	f
pubis	m
public	m
public schools	f
public-relations	f
publicain	m
publicains	m
publication	f
publications	f
publicité	f
publicités	f
publics	m
publieur	m
publiphone	m
publireportage	m
puce	f
puceau	m
puceaux	m
pucelage	m
pucelages	m
pucelle	f
pucelles	f
puceron	m
pucerons	m
puces	f
pucheux	m
pucier	m
puciers	m
pudding	m
puddings	m
pudeur	f
pudeurs	f
pudibonderie	f
pudibonderies	f
pudicité	f
puff	m
puffin	m
pugilat	m
pugilats	m
pugnacité	f
puisard	m
puisards	m
puisatier	m
puisette	f
puissance	f
puissances	f
puissant	m
puissants	m
puits	m
pull	m
pull-over	m
pull-overs	m
pullman	m
pullmans	m
pulls	m
pullulement	m
pulmonie	f
pulpe	f
pulpes	f
pulque	m
pulsar	m
pulsation	f
pulsations	f
pulseur	m
pulsion	f
pulsions	f
pulso-réacteurs	m
pulsoréacteurs	m
pulvérin	m
pulvérisateur	m
pulvérisateurs	m
pulvérisation	f
pulvérisations	f
pulvérulence	f
puma	m
pumas	m
punaise	f
punaises	f
punch	m
puncheur	m
punching ball	m
punching-ball	m
punchs	m
puncture	f
punisseur	m
punition	f
punitions	f
punkette	f
punt	m
pupazzo	m
pupe	f
pupitre	m
pupitres	m
pupitreur	m
pur-sang	m
pureau	m
pureté	f
puretés	f
purgatif	m
purgation	f
purgations	f
purgatoire	m
purgatoires	m
purge	f
purges	f
purificateur	m
purificateurs	m
purification	f
purifications	f
purin	m
puritain	m
puritaine	f
puritaines	f
puritains	m
puritanisme	m
purotin	m
purotins	m
purpura	m
purulence	f
purulences	f
purée	f
purées	f
pus	m
pusillanimité	f
pustule	f
pustules	f
putain	f
putains	f
putanat	m
putasserie	f
putasseries	f
pute	f
putes	f
putier	m
putois	m
putrescence	f
putrescences	f
putrescine	f
putréfaction	f
putsch	m
putt	m
putti	m
putting	m
puy	m
puzzle	m
puzzles	m
puéricultrice	f
puéricultrices	f
puériculture	f
puérilité	f
puérilités	f
puîné	m
puînés	m
pyjama	m
pyjamas	m
pylore	m
pylône	m
pylônes	m
pyralène	m
pyrame	m
pyramide	f
pyramides	f
pyrex	m
pyrexie	f
pyridoxine	f
pyrite	f
pyrites	f
pyrolyse	f
pyromanie	f
pyromètre	m
pyrosphère	f
pyrotechnie	f
pyroxène	m
pyrrhique	f
pyrrhonien	m
pyrrhonisme	m
pyrèthre	m
pyréthrine	f
pythie	f
pythies	f
python	m
pythonisse	f
pythons	m
pyxides	f
pâleur	f
pâleurs	f
pâmoison	f
pâmoisons	f
pâque	f
pâquerette	f
pâquerettes	f
pâques	m
pâquis	m
pât	m
pâte	f
pâtes	f
pâtis	m
pâtisserie	f
pâtisseries	f
pâtissier	m
pâtissiers	m
pâtissière	f
pâton	m
pâtons	m
pâtour	m
pâtre	m
pâtres	m
pâturage	m
pâturages	m
pâture	f
pâtures	f
pâturin	m
pâté	m
pâtée	f
pâtées	f
pâtés	m
pègre	f
pèlerin	m
pèlerinage	m
pèlerinages	m
pèlerine	f
pèlerines	f
pèlerins	m
père	m
pères	m
pèse-acide	m
pèse-bébé	m
pèse-lettre	m
pèse-personne	m
pèse-personnes	m
pèze	m
péage	m
péages	m
péan	m
pébroc	m
pébroque	m
pébroques	m
pécan	m
pécari	m
pécaris	m
pécheresse	f
pécheresses	f
pécheur	m
pécheurs	m
péchons	m
péché	m
péchés	m
pécule	m
pécules	m
pécune	f
pédagogie	f
pédalage	m
pédale	f
pédales	f
pédaleur	m
pédaleuses	f
pédalier	m
pédaliers	m
pédalo	m
pédalos	m
pédant	m
pédante	f
pédanterie	f
pédanteries	f
pédantes	f
pédantisme	m
pédants	m
pédiatrie	f
pédicule	m
pédicurie	f
pédomètre	m
pédoncule	m
pédoncules	m
pédophile	m
pédophiles	m
pédophilie	f
pédoque	m
pédé	m
pédégé	m
pédéraste	m
pédérastes	m
pédérastie	f
pédés	m
pégamoïd	m
pégriot	m
pégriots	m
pékan	m
pékin	m
pékinois	m
pékins	m
pélican	m
pélicans	m
pélot	m
pénalisation	f
pénalité	f
pénalités	f
pénates	m
péniche	f
péniches	f
pénicilline	f
pénil	m
péninsule	f
péninsules	f
pénis	m
pénitence	f
pénitences	f
pénitencier	m
pénitenciers	m
pénitent	m
pénitente	f
pénitentes	f
pénitents	m
pénologie	f
pénombre	f
pénombres	f
pénultième	f
pénurie	f
pénuries	f
pénéplaines	f
pénétrantes	f
pénétration	f
pénétrations	f
péon	m
péons	m
péottes	f
pépettes	f
pépie	f
pépiement	m
pépiements	m
pépin	m
pépinière	f
pépinières	f
pépins	m
pépite	f
pépites	f
péplum	m
péplums	m
pépère	m
pépères	m
pépètes	f
pépé	m
pépée	f
pépées	f
pépés	m
péquenaud	m
péquenaude	f
péquenaudes	f
péquenauds	m
péquenot	m
péquenots	m
péquin	m
péquins	m
pérennité	f
péricarde	m
péricardite	f
péricarpe	m
péridurale	f
périf	m
périgée	m
péril	m
périls	m
périmètre	m
périmètres	m
périnée	m
période	f
périodes	f
périodicité	f
péripatéticiennes	f
périph	m
périphrase	f
périphrases	f
périphérie	f
périphéries	f
périphérique	m
périphériques	m
périple	m
périples	m
péripétie	f
péripéties	f
périscope	m
périscopes	m
périssodactyle	m
périssoire	f
périssoires	f
péristaltisme	m
péristyle	m
péritoine	m
péritonite	f
pérodictique	m
péronnelle	f
péroné	m
péronés	m
péroraison	f
péroraisons	f
péroreur	m
pérot	m
pérégrination	f
pérégrinations	f
péréquation	f
péréquations	f
pétale	m
pétales	m
pétanque	f
pétarade	f
pétarades	f
pétard	m
pétardier	m
pétardière	f
pétards	m
pétase	m
pétasse	f
pétasses	f
pétaudière	f
péteur	m
péteuse	f
péteux	m
pétillement	m
pétillements	m
pétiole	m
pétition	f
pétitions	f
pétoche	f
